1.0,0.183,-0.012,0.027,-0.012,-0.012,-0.012,-0.012,-0.012
1.0,0.265,0.235,0.191,0.113,0.065,0.036,-0.027,-0.058
1.0,0.358,0.281,0.231,0.174,0.074,0.003,-0.053,-0.107
1.0,0.374,0.305,0.26,0.209,0.101,0.035,-0.054,-0.1
1.0,0.352,0.296,0.235,0.162,0.101,0.037,-0.025,-0.118
1.0,0.329,0.295,0.238,0.174,0.112,0.03,-0.049,-0.14
1.0,0.317,0.284,0.197,0.148,0.063,0.036,-0.027,-0.075
1.0,0.254,0.214,0.169,0.118,0.086,0.051,-0.042,-0.098
1.0,0.274,0.204,0.154,0.156,0.079,0.046,-0.038,-0.107
1.0,0.206,0.189,0.124,0.11,0.047,0.017,-0.056,-0.064
1.0,0.154,0.137,0.119,0.082,0.057,0.062,-0.029,-0.03
1.0,0.132,0.123,0.091,0.034,0.044,0.012,-0.025,-0.016
1.0,0.063,0.023,0.063,0.034,0.043,0.038,-0.005,0.018
1.0,0.025,-0.006,0.07,0.021,0.025,0.007,0.033,0.004
1.0,0.007,0.004,0.063,-0.018,-0.009,0.044,0.027,0.029
1.0,0.032,0.038,0.031,0.012,0.024,-0.008,-0.054,-0.019
1.0,0.093,0.024,0.036,0.037,0.043,0.005,0.016,-0.03
1.0,0.134,0.101,0.067,0.039,0.041,0.01,-0.009,-0.029
1.0,0.15,0.096,0.087,0.053,0.033,0.032,0.003,-0.026
1.0,0.175,0.177,0.116,0.105,0.073,0.01,-0.005,-0.03
1.0,0.176,0.16,0.137,0.109,0.059,0.024,0.019,-0.038
